id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
11,2025-09-01 12:05:00,1756699500,Long DEX,6,161.151000000000000000,0.707563,1884113.542857623200000000,61.148676980000005000,183.446030940000040000,6.108726142775875400,1883862.839423560300000000,0.101032,6020.720001252163000000,4398.760000000000000000,1621.960001252163000000
12,2025-09-01 12:10:00,1756699800,Short DEX,3,239.524200000000000000,-0.722386,85293.230276517440000000,25.179567343000002000,75.538702028999990000,14.298894177743595000,85178.213112967700000000,0.209225,3279.179940458208000000,4409.240000000000000000,-1130.060059541792300000
13,2025-09-01 12:11:00,1756699860,Short DEX,1,117.693800000000000000,,466.910020758967450000,20.841006508000000000,62.523019524000000000,3.240547439251187700,380.305447287716300000,1.000000,1067.063504652196600000,4410.690000000000000000,-3343.626495347803500000
14,2025-09-01 12:18:00,1756700280,Short DEX,3,132.357600000000000000,-0.708941,963.494120158958100000,40.858465130000006000,122.575395390000010000,7.218972477398348000,792.841287161559800000,0.419748,3780.117589745408600000,4395.550000000000000000,-615.432410254591300000
15,2025-09-01 12:58:00,1756702680,Short DEX,4,44.713600000000000000,-0.576542,1508.805231170597800000,44.657795739000000000,133.973387217000000000,12.658943903677130000,1317.515104310920600000,0.627419,4117.330740137099000000,4386.080000000000000000,-268.749259862900800000
16,2025-09-01 13:32:00,1756704720,Long DEX,3,40.348000000000000000,1.414274,3808637.693198711600000000,105.258054466000000000,315.774163398000040000,149.143443349304730000,3808067.517537498400000000,0.075663,8041.139535907856000000,4390.240000000000000000,3650.899535907856300000
17,2025-09-01 13:34:00,1756704840,Long DEX,5,87.469000000000000000,0.815979,359303.245706053160000000,47.691162266000000000,143.073486798000030000,64.418347935307270000,359048.062709053860000000,0.074577,6507.053039452196000000,4388.830000000000000000,2118.223039452196000000
18,2025-09-01 13:59:00,1756706340,Long DEX,4,74.346500000000000000,1.000607,436102.197087174460000000,21.020864247000002000,63.062592740999996000,11.808922183275968000,436006.304708003200000000,0.084687,6865.295372369218000000,4395.010000000000000000,2470.285372369218300000
19,2025-09-01 14:45:00,1756709100,Long DEX,4,150.944800000000000000,0.999101,220084.901244843000000000,35.640526984000005000,106.921580952000000000,2.697917614775485500,219939.641219292200000000,0.446119,5210.063918514629000000,4403.620000000000000000,806.443918514629200000
20,2025-09-01 16:00:00,1756713600,Short DEX,4,2444.495300000000000000,-1.914155,554.695218522714000000,66.909285726000000000,200.727857178000020000,5.724246595797866000,281.333829022916060000,0.995925,4471.833611660493000000,4479.650000000000000000,-7.816388339506750000
21,2025-09-01 16:05:00,1756713900,Long DEX,1,1541.515000000000000000,,172.302875797105200000,0.461949087000000040,1.385847261000000000,2.542047446274497000,167.913032002830700000,1.000000,4479.004611997557000000,4474.700000000000000000,4.304611997557000000
22,2025-09-01 16:19:00,1756714740,Short DEX,5,433.143100000000000000,-0.499919,14403.548346221212000000,104.090262889000000000,312.270788667000030000,76.656800966905140000,13910.530493698307000000,0.356446,3959.746673159231700000,4475.450000000000000000,-515.703326840768200000
23,2025-09-01 16:33:00,1756715580,Long DEX,3,413.769600000000000000,0.709157,5460.485525070310000000,17.685204198000000000,53.055612594000000000,12.528364936328604000,5377.216343341982000000,0.302148,5316.535907049079000000,4467.790000000000000000,848.745907049078800000
24,2025-09-01 16:44:00,1756716240,Long DEX,2,372.325300000000000000,1.000503,695.755934118085000000,16.181167798000000000,48.543503394000000000,40.807655224592010000,590.223607701492900000,0.106823,6709.814975491739000000,4472.110000000000000000,2237.704975491739000000
25,2025-09-01 17:09:00,1756717740,Short DEX,3,91.422900000000000000,-1.482212,92143.129414476250000000,37.710332912000005000,113.130998736000010000,5.509284794565222000,91986.778798033690000000,0.973235,4435.787425887711000000,4476.000000000000000000,-40.212574112288664000
26,2025-09-01 17:43:00,1756719780,Short DEX,4,154.949800000000000000,-0.574740,1226.296048216028600000,3.800360187000000000,11.401080561000000000,16.661025345547080000,1194.433582122481500000,0.283062,3735.956843532944000000,4461.330000000000000000,-725.373156467056300000
27,2025-09-01 18:11:00,1756721460,Short DEX,3,99.868700000000000000,-1.418191,1761595.630806516900000000,64.999845661000000000,194.999536983000000000,2.210134823837276700,1761333.421289049000000000,0.572259,3648.418382984649300000,4440.000000000000000000,-791.581617015350600000
28,2025-09-01 18:16:00,1756721760,Long DEX,3,313.464500000000000000,0.653664,9709.538618248092000000,11.963984082000000000,35.891952245999995000,2.983010323137603000,9658.699671596954000000,0.942185,4482.618347733610000000,4443.690000000000000000,38.928347733610000000
29,2025-09-01 19:21:00,1756725660,Short DEX,13,136.159100000000000000,-1.280499,2154.500654065665500000,62.404471744000006000,187.213415232000020000,16.027509713493900000,1888.855257376171500000,0.992746,4396.077875489563000000,4405.400000000000000000,-9.322124510437270000
30,2025-09-01 19:34:00,1756726440,Long DEX,5,1900.256400000000000000,0.481125,526.852287175771500000,22.945132290000000000,68.835396870000000000,10.429540057381917000,424.642217958389550000,0.915475,4441.149150905206000000,4398.660000000000000000,42.489150905205300000
31,2025-09-01 19:49:00,1756727340,Long DEX,3,100.710400000000000000,1.408938,479832.206086649100000000,34.334226165000004000,103.002678495000000000,2.911254761864158000,479691.957927227250000000,0.183563,6779.378262713342000000,4390.950000000000000000,2388.428262713342000000
32,2025-09-01 20:08:00,1756728480,Long DEX,5,395.404900000000000000,0.497574,36374.818229136166000000,14.530379875000001000,43.591139625000000000,120.737843321830710000,36195.958866314340000000,0.116283,5476.354127797170000000,4405.710000000000000000,1070.644127797170000000
33,2025-09-01 20:19:00,1756729140,Long DEX,9,226.636700000000000000,0.359974,7857.609983147018000000,97.142922159000010000,291.428766477000000000,1610.285118618276600000,5858.753175892742000000,0.736527,4510.723518088866000000,4400.640000000000000000,110.083518088866000000
34,2025-09-01 20:23:00,1756729380,Short DEX,5,246.232400000000000000,-0.508550,16267.617663637533000000,20.433467117000000000,61.300401351000005000,2634.176926299957000000,13551.706868869576000000,0.342166,3860.741387287773700000,4406.140000000000000000,-545.398612712226200000
35,2025-09-01 20:47:00,1756730820,Short DEX,4,365.683100000000000000,-0.579928,7704.286645508326000000,36.259271305000000000,108.777813915000000000,566.635077998475500000,6992.614482289850500000,0.335982,3769.714874039868000000,4402.240000000000000000,-632.525125960131800000
36,2025-09-01 21:01:00,1756731660,Short DEX,5,324.882500000000000000,-0.500203,32843.292250907550000000,85.275046836000000000,255.825140508000000000,879.032373778675300000,31623.159689784876000000,0.261915,3732.250083485236000000,4402.390000000000000000,-670.139916514764400000
37,2025-09-01 21:47:00,1756734420,Short DEX,5,310.149600000000000000,-1.510122,428.941353638546700000,32.166063197999996000,96.498189593999980000,182.500886373448420000,117.776214473098260000,0.996869,4377.794345890606000000,4382.530000000000000000,-4.735654109394200000
38,2025-09-01 22:46:00,1756737960,Long DEX,2,160.018000000000000000,0.997033,845.935980072405300000,1.255199816999999800,3.765599451000000000,107.229463760252980000,733.685717044152300000,0.945928,4441.423742578894000000,4386.000000000000000000,55.423742578894500000
39,2025-09-01 23:03:00,1756738980,Short DEX,1,102.868300000000000000,,7687.820039816849000000,3.967256401000000000,11.901769203000000000,41.982038563921535000,7629.968975648928000000,1.000000,3095.735008279357000000,4395.850000000000000000,-1300.114991720643000000
40,2025-09-01 23:16:00,1756739760,Short DEX,2,95.621400000000000000,-1.013852,698.519611557981300000,92.492676596000000000,277.478029788000000000,17.878167961714354000,310.670737212267000000,0.771059,4121.087693744360000000,4384.680000000000000000,-263.592306255640300000
41,2025-09-02 00:02:00,1756742520,Short DEX,5,673.645600000000000000,-0.817492,1517805.903014133000000000,65.623456347000000000,196.870369041000000000,80.125607862909690000,1517463.283580882000000000,0.172558,2914.249314139706700000,4350.600000000000000000,-1436.350685860293200000
42,2025-09-02 00:06:00,1756742760,Short DEX,5,218.384100000000000000,-0.509157,6761.016642548155000000,74.516780048000020000,223.550340144000000000,64.114186675264290000,6398.835335680890000000,0.562127,4069.701435120330000000,4362.990000000000000000,-293.288564879669600000
43,2025-09-02 00:38:00,1756744680,Short DEX,1,51.415400000000000000,,165123.902264284700000000,1.360312096000000100,4.080936288000000000,8.701307418716091000,165109.759708482000000000,1.000000,903.339235073732800000,4362.000000000000000000,-3458.660764926267300000
44,2025-09-02 00:48:00,1756745280,Short DEX,1,56.147900000000000000,,106340.449663793360000000,0.259466880000000000,0.778400640000000000,5.876823654399880000,106333.534972618960000000,1.000000,1746.949859977146400000,4362.530000000000000000,-2615.580140022854000000
45,2025-09-02 00:49:00,1756745340,Short DEX,4,83.919800000000000000,-0.576126,5974.994684341590000000,81.933026117000000000,245.799078351000020000,15.592489428599920000,5631.670090444990000000,0.320153,3703.826356008630700000,4360.010000000000000000,-656.183643991369200000
46,2025-09-02 01:09:00,1756746540,Short DEX,4,158.725800000000000000,-0.576222,182620.869808993240000000,99.635253583000010000,298.905760749000000000,28.841990139477957000,182193.486804521760000000,0.189381,3392.251558559449000000,4351.080000000000000000,-958.828441440550800000
47,2025-09-02 01:11:00,1756746660,Long DEX,3,1735.216800000000000000,1.796989,347.747485662410200000,5.470060718000001000,16.410182154000000000,29.210870222757194000,296.656372567653000000,0.996276,4342.135329031392000000,4335.430000000000000000,6.705329031391667000
48,2025-09-02 01:14:00,1756746840,Long DEX,7,236.671400000000000000,0.628610,45980.318444600750000000,179.512593049000000000,538.537779147000000000,137.916471508891400000,45124.351600895860000000,0.149451,5521.530965026096000000,4326.680000000000000000,1194.850965026096200000
49,2025-09-02 01:40:00,1756748400,Short DEX,1,215.796900000000000000,,2763145.937768698700000000,0.713137488000000000,2.139412464000000300,4.567363802469439000,2763138.517854944300000000,1.000000,370.282064151348440000,4315.750000000000000000,-3945.467935848651500000
50,2025-09-02 01:45:00,1756748700,Short DEX,4,237.591500000000000000,-0.575958,191257.124683564850000000,138.148892610000020000,414.446677830000000000,606.651035769329800000,190097.878077355500000000,0.288896,3605.419388534482600000,4320.580000000000000000,-715.160611465517300000
51,2025-09-02 01:46:00,1756748760,Long DEX,6,180.565300000000000000,0.708324,2197989.610769001300000000,83.068467446000000000,249.205402338000030000,55.770577830817080000,2197601.566321386500000000,0.181275,5527.832564907098500000,4318.200000000000000000,1209.632564907098200000
52,2025-09-02 01:52:00,1756749120,Short DEX,3,337.673900000000000000,-2.658927,328.936082208365600000,2.728923117000000000,8.186769350999999000,13.567233709818616000,304.453156030546950000,0.997572,4322.346766102658000000,4328.810000000000000000,-6.463233897342000000
53,2025-09-02 02:22:00,1756750920,Long DEX,5,193.322800000000000000,0.496220,11035.480614695460000000,127.645900640000010000,382.937701920000000000,36.817233625148724000,10488.079778510311000000,0.523727,4664.907801853267000000,4343.960000000000000000,320.947801853267500000
54,2025-09-02 02:24:00,1756751040,Short DEX,6,298.955100000000000000,-0.445370,1337177.921149872000000000,120.263200663000000000,360.789601989000000000,23.302246656212237000,1336673.566100563900000000,0.235388,3695.214011688250600000,4339.450000000000000000,-644.235988311749500000
55,2025-09-02 03:38:00,1756755480,Short DEX,5,50.779800000000000000,-0.817742,720738.236037900700000000,73.228314890000010000,219.684944670000000000,37.156969277047494000,720408.165809063600000000,0.241006,3199.208690367250700000,4362.800000000000000000,-1163.591309632749000000
56,2025-09-02 03:56:00,1756756560,Short DEX,2,94.238500000000000000,-1.892863,161.467338552177350000,7.728679772000000400,23.186039315999995000,3.583226537353372300,126.969392926823990000,0.998040,4364.235914498073000000,4367.950000000000000000,-3.714085501926750000
57,2025-09-02 03:59:00,1756756740,Short DEX,2,45.438600000000000000,-1.000046,1792.183412759984800000,16.045257390000003000,48.135772170000000000,3.033968152917309300,1724.968415047067500000,0.469819,3612.617109655985600000,4368.060000000000000000,-755.442890344014200000
58,2025-09-02 04:10:00,1756757400,Short DEX,3,71.179200000000000000,-1.413613,8813553.980436463000000000,22.496857925999997000,67.490573778000000000,21.982921731305808000,8813442.010083027000000000,0.202204,2101.329313316216500000,4360.960000000000000000,-2259.630686683783600000
59,2025-09-02 04:24:00,1756758240,Short DEX,15,351.185100000000000000,-0.270746,588305.006343829200000000,261.017051777000000000,783.051155331000000000,204.037341717316370000,587056.900795003900000000,0.427117,4115.307469682649000000,4345.630000000000000000,-230.322530317351070000
60,2025-09-02 04:37:00,1756759020,Long DEX,6,2129.367400000000000000,2.156840,890.743121076227500000,73.957957445000000000,221.873872335000000000,6.456940973230948000,588.454350322996600000,0.995604,4327.893053371685000000,4318.390000000000000000,9.503053371684917000
61,2025-09-02 04:38:00,1756759080,Long DEX,9,5137.177500000000000000,0.364363,77552.022635483430000000,104.990977937000000000,314.972933811000000000,16.343894938339982000,77115.714828797090000000,0.174157,4933.143910426523000000,4296.310000000000000000,636.833910426523200000
62,2025-09-02 04:39:00,1756759140,Long DEX,7,1543.702200000000000000,0.420646,20009.179899141884000000,130.762685095000000000,392.288055285000040000,49.108171734189530000,19437.020987027696000000,0.591792,4517.201335217161000000,4296.530000000000000000,220.671335217160840000
63,2025-09-02 04:45:00,1756759500,Short DEX,7,3690.205100000000000000,-0.389321,10813.480992237957000000,405.099690245000030000,1215.299070735000200000,669.652387077495200000,8523.429844180462000000,0.516330,4005.674747011757500000,4263.020000000000000000,-257.345252988242600000
64,2025-09-02 04:57:00,1756760220,Short DEX,4,262.383100000000000000,-1.007188,174480.963704449400000000,96.512922145000000000,289.538766435000000000,67.692937348409940000,174027.219078520980000000,0.914783,4194.340977737700000000,4284.050000000000000000,-89.709022262299750000
65,2025-09-02 05:03:00,1756760580,Long DEX,3,6504.509100000000000000,1.485269,319.169232697008100000,21.502638674000000000,64.507916022000000000,18.043994723964026000,215.114683277044100000,0.994748,4266.201009390496000000,4258.380000000000000000,7.821009390496833000
66,2025-09-02 05:13:00,1756761180,Long DEX,4,177.728700000000000000,0.576076,30158.186647922175000000,9.536499285000001000,28.609497855000000000,59.006496929096760000,30061.034153853077000000,0.095897,5623.790099961733000000,4273.190000000000000000,1350.600099961732700000
67,2025-09-02 05:15:00,1756761300,Short DEX,3,574.647000000000000000,-1.413066,860842.876574709500000000,37.821853161000000000,113.465559482999990000,11.208399669657435000,860680.380762395900000000,0.307710,2613.711718825038000000,4279.150000000000000000,-1665.438281174962000000
68,2025-09-02 05:41:00,1756762860,Long DEX,4,8785.815700000000000000,1.114970,584.095244595430600000,35.948400227000000000,107.845200681000000000,110.575242677403820000,329.726401010026730000,0.991292,4246.921815305702000000,4237.170000000000000000,9.751815305702000000
69,2025-09-02 05:48:00,1756763280,Long DEX,7,675.330500000000000000,0.406203,8490.988007331540000000,117.918030213000010000,353.754090638999970000,19.671180243986033000,7999.644706235554000000,0.287706,4760.333759371890000000,4254.280000000000000000,506.053759371890070000
70,2025-09-02 06:10:00,1756764600,Long DEX,3,519.411000000000000000,0.701542,2241.584193086556300000,53.336086929000004000,160.008260786999980000,21.399548107181516000,2006.840297263374900000,0.775061,4448.432682226226500000,4269.670000000000000000,178.762682226226500000
71,2025-09-02 06:57:00,1756767420,Long DEX,6,73.073800000000000000,0.706782,275511.830105133060000000,56.430992716000006000,169.292978148000030000,38.727463071368014000,275247.378671197700000000,0.075288,6116.012790741260000000,4287.970000000000000000,1828.042790741259500000
72,2025-09-02 07:20:00,1756768800,Short DEX,3,106.399000000000000000,-0.705436,27154.632787059134000000,19.284908552000000000,57.854725656000000000,14.148113415739415000,27063.345039435393000000,0.132075,2862.937315994870500000,4291.010000000000000000,-1428.072684005129500000
73,2025-09-02 07:22:00,1756768920,Short DEX,5,120.713100000000000000,-0.817513,973923.190989801800000000,5.819501510999999000,17.458504533000000000,10.364570460617932000,973889.548413297200000000,0.237525,3115.848305598458000000,4291.010000000000000000,-1175.161694401542000000
74,2025-09-02 07:45:00,1756770300,Short DEX,6,757.906800000000000000,-1.064165,163.155075651300360000,12.706943366000000000,38.120830098000000000,11.423494162603696000,100.903808024696670000,0.997290,4306.911879680796000000,4309.800000000000000000,-2.888120319204333400
75,2025-09-02 07:55:00,1756770900,Long DEX,6,116.569400000000000000,0.661594,105043.177439181000000000,128.729158288000000000,386.187474864000000000,531.167819349655800000,103997.092986679340000000,0.643057,4596.628225136437000000,4304.520000000000000000,292.108225136437170000
76,2025-09-02 08:08:00,1756771680,Long DEX,6,1580.531300000000000000,0.681130,77687.708235477100000000,93.618720266000010000,280.856160798000000000,119.656916660067720000,77193.576437753030000000,0.481776,4812.243090332382000000,4314.830000000000000000,497.413090332382240000
77,2025-09-02 08:22:00,1756772520,Short DEX,6,187.556600000000000000,-0.749184,690026.703367884400000000,75.599329036999980000,226.797987110999970000,13.912947534950355000,689710.393104201400000000,0.183637,3041.329371941113500000,4311.040000000000000000,-1269.710628058886600000
78,2025-09-02 09:44:00,1756777440,Short DEX,7,2318.788700000000000000,-1.137642,1128.577064183870000000,124.985848045000030000,374.957544135000030000,16.595657947675050000,612.038014056195000000,0.994214,4325.078574583604000000,4331.680000000000000000,-6.601425416396500000
79,2025-09-02 09:45:00,1756777500,Short DEX,5,494.887900000000000000,-0.494440,13440.664178218643000000,174.476280823999990000,523.428842472000000000,12.316401784529493000,12730.442653138114000000,0.694539,4147.443237636321000000,4327.670000000000000000,-180.226762363679100000
80,2025-09-02 10:17:00,1756779420,Long DEX,4,354.431600000000000000,0.576920,18138.113427102355000000,53.780382334000010000,161.341147002000000000,16.929512463458963000,17906.062385302896000000,0.271888,5069.871294371515000000,4318.510000000000000000,751.361294371515800000
81,2025-09-02 10:21:00,1756779660,Long DEX,2,206.718700000000000000,0.947892,177.240537382847260000,4.720784130000000000,14.162352390000000000,1.240554378204983700,157.116846484642280000,0.979049,4347.920636085998000000,4327.850000000000000000,20.070636085997750000
82,2025-09-02 10:27:00,1756780020,Long DEX,6,35.103800000000000000,0.701589,169019.342290664800000000,14.831709030999999000,44.495127093000000000,11.318482595733986000,168948.696971945060000000,0.475301,4859.476459409798000000,4337.630000000000000000,521.846459409797600000
83,2025-09-02 10:43:00,1756780980,Long DEX,6,90.993800000000000000,0.453573,8852.105641831939000000,1023.274752503000100000,3069.824257509000300000,23.080616597877235000,4735.926015222061000000,0.693162,4497.440678728605000000,4331.210000000000000000,166.230678728605000000
84,2025-09-02 10:58:00,1756781880,Short DEX,6,2184.125300000000000000,-3.062267,1056.473807293251600000,87.993660714000010000,263.980982142000000000,6.269073090358346000,698.230091346893200000,0.996109,4350.110620324621000000,4362.050000000000000000,-11.939379675379250000
85,2025-09-02 10:59:00,1756781940,Short DEX,9,1377.936100000000000000,-0.383332,1168.137650557900300000,113.576126633999990000,340.728379902000030000,73.930264222132420000,639.902879799767900000,0.874958,4309.744582760304000000,4360.950000000000000000,-51.205417239696250000
86,2025-09-02 11:20:00,1756783200,Short DEX,11,393.753900000000000000,-0.416026,282970.368769793300000000,156.907250256000000000,470.721750768000100000,919.585592903211100000,281423.154175866100000000,0.328725,3913.407114349316500000,4376.250000000000000000,-462.842885650683230000
87,2025-09-02 11:21:00,1756783260,Short DEX,3,187.440900000000000000,-0.709146,2158.618584088258600000,0.915335000000000000,2.746005000000000300,1.509917763167303800,2153.447326325091000000,0.715081,4136.561461418543000000,4374.380000000000000000,-237.818538581456400000
88,2025-09-02 11:49:00,1756784940,Short DEX,5,57.349400000000000000,-0.818104,5396588.703089836000000000,30.149896751000000000,90.449690253000000000,9.276457353168823000,5396458.827045479000000000,0.224567,3152.904122574329000000,4374.810000000000000000,-1221.905877425671000000
89,2025-09-02 12:11:00,1756786260,Long DEX,6,138.231600000000000000,3.307736,878.330591568503100000,56.784514102000000000,170.353542306000000000,7.839405431047608500,643.353129729455500000,0.997872,4378.207432246745000000,4371.160000000000000000,7.047432246745167000
90,2025-09-02 12:41:00,1756788060,Long DEX,3,110.609400000000000000,1.415333,3328316.648741421300000000,16.266965776000000000,48.800897328000005000,4.346819963352416500,3328247.234058354000000000,0.119074,7394.720869639371000000,4382.880000000000000000,3011.840869639371000000
91,2025-09-02 12:42:00,1756788120,Long DEX,4,125.043400000000000000,0.998613,1979588.115508005300000000,53.921584705000000000,161.764754115000040000,9.460151783523914000,1979362.969017401800000000,0.228663,5855.871421395555000000,4382.410000000000000000,1473.461421395555000000
92,2025-09-02 12:43:00,1756788180,Long DEX,6,87.528100000000000000,2.901329,1486.087806197452200000,284.082398654000030000,852.247195962000100000,79.417261031450960000,270.340950550001000000,0.997478,4390.125176761156000000,4382.800000000000000000,7.325176761155750000
93,2025-09-02 12:57:00,1756789020,Long DEX,3,167.295900000000000000,4.461599,978.037278737354500000,93.560639748999990000,280.681919246999940000,1.879343419851099700,601.915376321503500000,0.998496,4390.765119009970500000,4384.050000000000000000,6.715119009970500000
94,2025-09-02 15:02:00,1756796520,Short DEX,4,440.701000000000000000,-0.579255,1520.256741902065400000,19.267364243000003000,57.802092729000010000,12.373190673418605000,1430.814094256646700000,0.672356,4181.094828724033500000,4411.040000000000000000,-229.945171275966500000
95,2025-09-02 15:14:00,1756797240,Short DEX,3,275.339000000000000000,-0.706833,520682.795095766250000000,61.878474511000000000,185.635423533000000000,173.316262377507480000,520261.964935344760000000,0.126008,2930.107923781001000000,4394.250000000000000000,-1464.142076218999400000
96,2025-09-02 15:18:00,1756797480,Long DEX,4,64.916900000000000000,0.576979,1685.592408531804500000,46.521231992000000000,139.563695976000000000,78.492870007186040000,1421.014610556618400000,0.444226,4868.563432245128000000,4400.390000000000000000,468.173432245127500000
97,2025-09-02 15:38:00,1756798680,Short DEX,2,124.619700000000000000,-1.000301,5863.509875899007000000,2.801598545999999700,8.404795638000001000,0.913257098751739100,5851.390224616255000000,0.112099,2200.257494324702300000,4389.290000000000000000,-2189.032505675297700000
98,2025-09-02 16:19:00,1756801140,Short DEX,3,154.565300000000000000,-2.516782,257.748129847344050000,15.437926405000000000,46.313779215000000000,1.196748360572457800,194.799675866771600000,0.999526,4379.836788936467000000,4381.030000000000000000,-1.193211063532666700
99,2025-09-02 16:20:00,1756801200,Short DEX,4,596.623100000000000000,-0.791512,2239.241216498057000000,9.595846826000002000,28.787540478000004000,5.596046301335167000,2195.261782892722000000,0.997071,4385.298325643645000000,4387.620000000000000000,-2.321674356355750000
100,2025-09-02 16:21:00,1756801260,Long DEX,3,180.260600000000000000,5.432244,313.405680880835350000,8.087948452000001000,24.263845356000000000,37.823340325749214000,243.230546747086120000,0.999574,4390.366161585825000000,4388.050000000000000000,2.316161585824500000
101,2025-09-02 16:23:00,1756801380,Short DEX,5,680.752700000000000000,-0.913232,470.790190619280300000,42.426014384000000000,127.278043152000000000,4.863760345371416000,296.222372737908870000,0.998815,4392.457135425704000000,4393.540000000000000000,-1.082864574295700000
102,2025-09-02 16:25:00,1756801500,Short DEX,2,177.181800000000000000,-1.000804,611.208190919620000000,21.539903406999997000,64.619710221000000000,6.709385245179139000,518.339192046440900000,0.410558,3500.086510766767300000,4391.040000000000000000,-890.953489233232500000
103,2025-09-02 16:37:00,1756802220,Long DEX,3,109.546000000000000000,0.707351,477979.072141858700000000,442.496187119000000000,1327.488561357000000000,25.152588932551325000,476183.934804450140000000,0.603857,4749.420900001524000000,4392.620000000000000000,356.800900001524670000
104,2025-09-02 16:40:00,1756802400,Short DEX,2,67.932200000000000000,-1.000783,4409769.871162268000000000,826.246000369999900000,2478.738001109999500000,310.250185169988200000,4406154.636975618000000000,0.294664,3173.442409999824600000,4396.320000000000000000,-1222.877590000175100000
105,2025-09-02 16:41:00,1756802460,Long DEX,6,797.235300000000000000,0.559344,404.950256183750200000,6.385493060000000000,19.156479180000000000,12.600293665361347000,366.807990278388840000,0.998199,4397.458302229365500000,4396.450000000000000000,1.008302229365666700
106,2025-09-02 17:17:00,1756804620,Long DEX,1,201.858200000000000000,,2783.508600903298000000,116.153496245000000000,348.460488735000000000,0.593179020164362600,2318.301436903133400000,1.000000,6098.799761595199000000,4401.150000000000000000,1697.649761595199000000
107,2025-09-02 17:33:00,1756805580,Long DEX,4,79.237600000000000000,0.998901,238100.493890829880000000,839.407217362000000000,2518.221652086000000000,1.047637773950847100,234741.817383607940000000,0.461527,5165.274669855456500000,4392.910000000000000000,772.364669855456800000
108,2025-09-02 18:01:00,1756807260,Long DEX,2,125.394000000000000000,0.733707,218.555281334116600000,1.904491816000000000,5.713475447999999000,1.086173263089785100,209.851140807026800000,0.997513,4398.196781835171000000,4396.370000000000000000,1.826781835171000000
109,2025-09-02 18:04:00,1756807440,Long DEX,4,74.188600000000000000,0.998298,2043421.578333256800000000,130.961761971000000000,392.885285912999960000,7.830750586717817500,2042889.900534786000000000,0.337013,5484.192951826647000000,4398.410000000000000000,1085.782951826647000000
110,2025-09-02 18:23:00,1756808580,Short DEX,9,247.964900000000000000,-0.535945,2513578.789534530000000000,600.894886611000100000,1802.684659832999800000,39.550353447095540000,2511135.659634639000000000,0.397901,3891.968325693681400000,4385.870000000000000000,-493.901674306318570000
111,2025-09-02 18:27:00,1756808820,Short DEX,4,195.372800000000000000,-0.662605,153.628351817412040000,8.360975129000000000,25.082925387000003000,2.428828843049207000,117.755622458362840000,0.998003,4387.125258455479500000,4388.450000000000000000,-1.324741544520500000
